DateTime,Total Daily Mining Reward [Ether]
2017-06-20 00:00:00,27429
2017-06-21 00:00:00,27064
2017-06-22 00:00:00,27218
2017-06-23 00:00:00,26572
2017-06-24 00:00:00,27135
2017-06-25 00:00:00,26795
2017-06-26 00:00:00,27574
2017-06-27 00:00:00,26914
2017-06-28 00:00:00,27416
2017-06-29 00:00:00,27475
2017-06-30 00:00:00,27209
2017-07-01 00:00:00,26999
2017-07-02 00:00:00,27030
2017-07-03 00:00:00,27557
2017-07-04 00:00:00,27743
2017-07-05 00:00:00,27169
2017-07-06 00:00:00,27231
2017-07-07 00:00:00,27644
2017-07-08 00:00:00,27427
2017-07-09 00:00:00,27197
2017-07-10 00:00:00,24695
2017-07-11 00:00:00,24255
2017-07-12 00:00:00,24268
2017-07-13 00:00:00,24099
2017-07-14 00:00:00,24047
2017-07-15 00:00:00,24440
2017-07-16 00:00:00,24286
2017-07-17 00:00:00,23800
2017-07-18 00:00:00,24374
2017-07-19 00:00:00,24808
2017-07-20 00:00:00,24749
2017-07-21 00:00:00,24152
2017-07-22 00:00:00,24532
2017-07-23 00:00:00,24772
2017-07-24 00:00:00,24368
2017-07-25 00:00:00,25048
2017-07-26 00:00:00,24809
2017-07-27 00:00:00,24617
2017-07-28 00:00:00,24967
2017-07-29 00:00:00,24697
2017-07-30 00:00:00,24926
2017-07-31 00:00:00,24290
2017-08-01 00:00:00,21684
2017-08-02 00:00:00,21372
2017-08-03 00:00:00,21203
2017-08-04 00:00:00,21525
2017-08-05 00:00:00,21424
2017-08-06 00:00:00,21511
2017-08-07 00:00:00,21945
2017-08-08 00:00:00,21974
2017-08-09 00:00:00,21998
2017-08-10 00:00:00,21777
2017-08-11 00:00:00,22256
2017-08-12 00:00:00,22266
2017-08-13 00:00:00,22339
2017-08-14 00:00:00,22384
2017-08-15 00:00:00,22608
2017-08-16 00:00:00,23734
2017-08-17 00:00:00,23224
2017-08-18 00:00:00,23329
2017-08-19 00:00:00,23036
2017-08-20 00:00:00,22426
2017-08-21 00:00:00,23076
2017-08-22 00:00:00,22848
2017-08-23 00:00:00,22926
2017-08-24 00:00:00,22855
2017-08-25 00:00:00,19131
2017-08-26 00:00:00,18864
2017-08-27 00:00:00,18911
2017-08-28 00:00:00,18749
2017-08-29 00:00:00,19596
2017-08-30 00:00:00,19377
2017-08-31 00:00:00,19504
2017-09-01 00:00:00,19345
2017-09-02 00:00:00,19462
2017-09-03 00:00:00,18939
2017-09-04 00:00:00,19409
2017-09-05 00:00:00,19717
2017-09-06 00:00:00,19659
2017-09-07 00:00:00,19867
2017-09-08 00:00:00,20026
2017-09-09 00:00:00,19477
2017-09-10 00:00:00,19402
2017-09-11 00:00:00,19239
2017-09-12 00:00:00,19832
2017-09-13 00:00:00,19361
2017-09-14 00:00:00,19698
2017-09-15 00:00:00,20173
2017-09-16 00:00:00,19999
2017-09-17 00:00:00,19593
2017-09-18 00:00:00,19468
2017-09-19 00:00:00,19758
2017-09-20 00:00:00,19839
2017-09-21 00:00:00,19662
2017-09-22 00:00:00,16050
2017-09-23 00:00:00,15321
2017-09-24 00:00:00,15901
2017-09-25 00:00:00,15258
2017-09-26 00:00:00,15593
2017-09-27 00:00:00,15834
2017-09-28 00:00:00,15368
2017-09-29 00:00:00,15183
2017-09-30 00:00:00,15303
2017-10-01 00:00:00,15491
2017-10-02 00:00:00,15446
2017-10-03 00:00:00,15560
2017-10-04 00:00:00,15704
2017-10-05 00:00:00,15896
2017-10-06 00:00:00,15461
2017-10-07 00:00:00,15331
2017-10-08 00:00:00,15557
2017-10-09 00:00:00,15589
2017-10-10 00:00:00,15902
2017-10-11 00:00:00,16438
2017-10-12 00:00:00,15814
2017-10-13 00:00:00,15912
2017-10-14 00:00:00,15716
2017-10-15 00:00:00,15967
2017-10-16 00:00:00,16507
2017-10-17 00:00:00,20470
2017-10-18 00:00:00,20677
2017-10-19 00:00:00,20710
2017-10-20 00:00:00,20967
2017-10-21 00:00:00,20373
2017-10-22 00:00:00,20580
2017-10-23 00:00:00,20740
2017-10-24 00:00:00,20887
2017-10-25 00:00:00,20509
2017-10-26 00:00:00,20473
2017-10-27 00:00:00,20769
2017-10-28 00:00:00,20687
2017-10-29 00:00:00,20531
2017-10-30 00:00:00,20394
2017-10-31 00:00:00,20967
2017-11-01 00:00:00,20599
2017-11-02 00:00:00,20671
2017-11-03 00:00:00,20588
2017-11-04 00:00:00,20400
2017-11-05 00:00:00,20792
2017-11-06 00:00:00,20509
2017-11-07 00:00:00,20729
2017-11-08 00:00:00,20633
2017-11-09 00:00:00,20638
2017-11-10 00:00:00,20819
2017-11-11 00:00:00,20651
2017-11-12 00:00:00,20509
2017-11-13 00:00:00,20731
2017-11-14 00:00:00,20386
2017-11-15 00:00:00,20906
2017-11-16 00:00:00,20576
2017-11-17 00:00:00,20737
2017-11-18 00:00:00,20588
2017-11-19 00:00:00,20705
2017-11-20 00:00:00,20780
2017-11-21 00:00:00,20758
2017-11-22 00:00:00,20870
2017-11-23 00:00:00,20711
2017-11-24 00:00:00,20725
2017-11-25 00:00:00,20605
2017-11-26 00:00:00,20716
2017-11-27 00:00:00,20641
2017-11-28 00:00:00,20733
2017-11-29 00:00:00,20869
2017-11-30 00:00:00,20839
2017-12-01 00:00:00,20893
2017-12-02 00:00:00,20550
2017-12-03 00:00:00,20744
2017-12-04 00:00:00,21230
2017-12-05 00:00:00,21813
2017-12-06 00:00:00,22183
2017-12-07 00:00:00,23195
2017-12-08 00:00:00,22794
2017-12-09 00:00:00,22739
2017-12-10 00:00:00,22329
2017-12-11 00:00:00,21878
2017-12-12 00:00:00,22163
2017-12-13 00:00:00,22087
2017-12-14 00:00:00,22538
2017-12-15 00:00:00,22315
2017-12-16 00:00:00,21883
2017-12-17 00:00:00,21560
2017-12-18 00:00:00,21750
2017-12-19 00:00:00,22144
2017-12-20 00:00:00,22403
2017-12-21 00:00:00,22205
2017-12-22 00:00:00,22266
2017-12-23 00:00:00,22066
2017-12-24 00:00:00,21541
2017-12-25 00:00:00,21225
